@relation 'speaker-suitability-weka.filters.unsupervised.attribute.NumericToNominal-R1-weka.filters.unsupervised.attribute.Reorder-R2-last,1-weka.filters.supervised.instance.ClassBalancer'

@attribute Word2Vec-Max-Word-Similarity numeric
@attribute Word2Vec-Similarity-Of-Most-Frequent-(n=2) numeric
@attribute Word2Vec-Average-Word-Similarity numeric
@attribute Word2Vec-Similarity-Of-Most-Frequent-(n=3) numeric
@attribute Wordnet-definitions-overlap numeric
@attribute classification {1,2,3}

@data
{0 0.551453,1 0.064573,2 0.068383,3 0.058634,4 0.061538},{0.815182}
{0 0.452854,1 0.03421,2 0.048201,3 0.022729,4 0.071429},{0.815182}
{0 0.710587,1 0.021104,2 0.050316,3 0.015664,4 0.070175},{0.815182}
{0 0.699956,1 0.048072,2 0.058378,3 0.042169,4 0.142857},{0.815182}
{0 0.663642,1 0.037813,2 0.057796,3 0.096396,4 0.039604},{0.815182}
{0 0.551453,1 0.032953,2 0.063864,3 0.057151},{0.815182}
{0 0.568358,1 0.051849,2 0.055981,3 0.04301},{0.815182}
{0 0.753925,1 0.072632,2 0.06316,3 0.021361},{0.815182}
{0 0.699956,1 0.067169,2 0.056454,3 0.022809},{0.815182}
{0 0.699129,1 0.091133,2 0.059781,3 0.062877},{0.815182}
{0 0.642963,1 0.108463,2 0.055337,3 0.097659,4 0.057471},{0.815182}
{0 0.568358,1 0.092219,2 0.067683,3 0.097671,4 0.104167},{0.815182}
{0 0.643272,1 0.058832,2 0.086368,3 0.081038,4 0.063291},{0.815182}
{0 0.698411,1 0.107633,2 0.06968,3 0.121728,4 0.093023},{0.815182}
{0 0.594408,1 0.058105,2 0.05464,3 0.055874,4 0.032258},{0.815182}
{0 0.609521,1 0.048697,2 0.077709,3 0.094193,4 0.092857},{0.815182}
{0 0.490984,1 -0.006652,2 0.056108,3 -0.006687,4 0.065421},{0.815182}
{0 0.710587,1 0.046477,2 0.057653,3 0.028555,4 0.098485},{0.815182}
{0 0.699956,1 0.078011,2 0.062052,3 0.034695,4 0.08},{0.815182}
{0 0.699129,1 0.032975,2 0.067439,3 0.073938,4 0.073864},{0.815182}
{0 0.638241,1 ?,2 0.074729,3 ?,4 ?},{0.815182}
{0 0.617789,1 0.146217,2 0.070197,3 0.117575,4 0.090909},{0.815182}
{0 0.544141,1 0.060321,2 0.070835,3 0.056216},{0.815182}
{0 0.516681,1 0.090124,2 0.065623,3 0.119937,4 0.129032},{0.815182}
{0 0.54811,1 0.059104,2 0.068753,3 0.050709},{0.815182}
{0 0.509702,1 ?,2 0.05983,3 ?,4 ?},{0.815182}
{0 0.475105,1 -0.028562,2 0.060915,3 0.008562,4 0.055556},{0.815182}
{0 0.489636,1 0.096522,2 0.064328,3 0.141599},{0.815182}
{0 0.535091,1 0.063415,2 0.062416,3 0.044808,4 0.076923},{0.815182}
{0 0.59666,1 0.064482,2 0.077672,3 0.07361},{0.815182}
{0 0.367499,1 ?,2 0.063529,3 ?,4 ?},{0.815182}
{0 0.459545,1 0.058854,2 0.070933,3 0.084118,4 0.068493},{0.815182}
{0 0.439534,1 0.075129,2 0.072582,3 0.07533},{0.815182}
{0 0.63728,1 0.037881,2 0.074318,3 0.072597,4 0.123596},{0.815182}
{0 0.688178,1 0.128875,2 0.091856,3 0.10802},{0.815182}
{0 0.621943,1 ?,2 0.069639,3 ?,4 ?},{0.815182}
{0 0.789236,1 -0.002005,2 0.067242,3 0.01},{0.815182}
{0 0.638795,1 0.105454,2 0.074585,3 0.105111},{0.815182}
{0 0.687176,1 0.062226,2 0.075592,3 0.029024},{0.815182}
{0 0.807483,1 0.027846,2 0.064531,3 0.016429},{0.815182}
{0 0.385527,1 ?,2 0.054664,3 ?,4 ?},{0.815182}
{0 0.526078,1 0.04066,2 0.066114,3 0.039382},{0.815182}
{0 0.520607,1 0.130499,2 0.066008,3 0.099885},{0.815182}
{0 0.384728,1 0.157626,2 0.063591,3 0.145716},{0.815182}
{0 0.400813,1 0.087456,2 0.067141,3 0.087456},{0.815182}
{0 0.442379,1 0.047814,2 0.099552,3 0.101209,4 0.027027},{0.815182}
{0 0.520608,1 0.129614,2 0.064972,3 0.156424,4 0.069767},{0.815182}
{0 0.507001,1 -0.009674,2 0.066543,3 0.015309,4 0.065217},{0.815182}
{0 0.474508,1 0.043358,2 0.080735,3 0.073419,4 0.094118},{0.815182}
{0 0.509092,1 -0.016165,2 0.09116,3 0.048592,4 0.1},{0.815182}
{0 0.34846,1 0.068834,2 0.095047,3 0.139693,4 0.03125},{0.815182}
{0 0.364458,1 0.031846,2 0.07052,3 0.043805,4 0.101266},{0.815182}
{0 0.261793,1 0.021905,2 0.059119,3 0.044889,4 0.073171},{0.815182}
{0 0.27231,1 0.124667,2 0.084428,3 0.130109,4 0.142857},{0.815182}
{0 0.295778,1 0.083761,2 0.088967,3 0.08256,4 0.083333},{0.815182}
{0 0.526485,1 0.041518,2 0.068514,3 0.037935},{0.815182}
{0 0.555315,1 0.090837,2 0.062288,3 0.091193,4 0.046154},{0.815182}
{0 0.809221,1 0.032058,2 0.056823,3 0.016465,4 0.086957},{0.815182}
{0 0.549894,1 0.249108,2 0.077412,3 0.112006,4 0.029851},{0.815182}
{0 0.658726,1 0.059924,2 0.080538,3 0.036443,4 0.052632},{0.815182}
{0 0.590516,1 0.111019,2 0.053864,3 0.062313},{0.815182}
{0 0.610326,1 0.073767,2 0.052808,3 0.074866},{0.815182}
{0 0.673205,1 0.004402,2 0.056584,3 0.020388},{0.815182}
{0 0.634673,1 0.29851,2 0.065515,3 0.202274},{0.815182}
{0 0.713616,1 0.016549,2 0.062979,3 0.036932},{0.815182}
{0 0.54963,1 0.061203,2 0.068753,3 0.055958,4 0.138889},{0.815182}
{0 0.610326,1 0.000739,2 0.042584,3 0.02495},{0.815182}
{0 0.574149,1 0.102523,2 0.080555,3 0.080086,4 0.051282},{0.815182}
{0 0.682069,1 0.017885,2 0.065813,3 0.031734,4 0.12963},{0.815182}
{0 0.785294,1 0.076485,2 0.062177,3 0.079908,4 0.086957},{0.815182}
{0 0.366642,1 0.122763,2 0.070363,3 0.111872},{0.815182}
{0 0.471846,1 0.094796,2 0.056149,3 0.070499},{0.815182}
{0 0.406722,1 0.112026,2 0.077263,3 0.135238},{0.815182}
{0 0.350849,1 0.17118,2 0.065295,3 0.106492},{0.815182}
{0 0.448799,1 0.079837,2 0.071123,3 0.065127},{0.815182}
{0 0.815475,1 0.149875,2 0.078528,3 0.13431,4 0.081633},{0.815182}
{0 0.610326,1 0.054138,2 0.047552,3 0.05262},{0.815182}
{0 0.813674,1 0.089924,2 0.082346,3 0.057001,4 0.104167},{0.815182}
{0 0.598039,1 0.070599,2 0.068189,3 0.056452,4 0.140625},{0.815182}
{0 0.573188,1 0.121426,2 0.066714,3 0.109074,4 0.074074},{0.815182}
{0 0.459931,1 0.039184,2 0.057684,3 0.072661,4 0.065217},{0.815182}
{0 0.451959,1 0.037167,2 0.050554,3 0.018551},{0.815182}
{0 0.368429,1 0.030094,2 0.069824,3 0.045719,4 0.088889},{0.815182}
{0 0.70531,1 0.02828,2 0.057723,3 0.009596,4 0.112903},{0.815182}
{0 0.76124,1 0.020194,2 0.059548,3 0.041372,4 0.121622},{0.815182}
{0 0.713356,1 0.089743,2 0.074597,3 0.093684,4 0.107527},{0.815182}
{0 0.744972,1 0.103258,2 0.078331,3 0.075671,4 0.067568},{0.815182}
{0 0.652791,1 0.047954,2 0.074896,3 0.051486,4 0.027027},{0.815182}
{0 0.377742,1 0.079343,2 0.059395,3 0.082093,4 0.097826},{0.815182}
{0 0.475661,1 0.041934,2 0.064126,3 0.066603,4 0.051282},{0.815182}
{0 0.430088,1 0.026998,2 0.076807,3 0.074014,4 0.095238},{0.815182}
{0 0.716615,1 0.278155,2 0.111863,3 0.226701,4 1},{0.815182}
{0 0.58611,1 0.060025,2 0.082402,3 0.075685,4 0.117647},{0.815182}
{0 0.58611,1 0.104868,2 0.071239,3 0.080979,4 0.1},{0.815182}
{0 0.58611,1 0.110875,2 0.083375,3 0.134429,4 0.086957},{0.815182}
